name,price,size,area,asking_price,rooms,type
Norrbacka­gatan 5A,4800000,42.0, Birkastan,4 395 000 kr,2.0,Lägenhet
Storskärs­gatan 6,8195000,68.0, Gärdet,7 950 000 kr,2.0,Lägenhet
Svartågatan 74,2250000,38.0, Bagarmossen,1 975 000 kr,1.5,Lägenhet
Alabaster­vägen 5,3820000,74.0, Beckomberga,3 495 000 kr,3.0,Lägenhet
Runius­gatan 7,3050000,38.0, Fredhäll,2 795 000 kr,2.0,Lägenhet
Nyboda­ringen 47,3300000,56.0, Liljeholmskajen,2 995 000 kr,2.0,Lägenhet
Gullmars­vägen 81,3650000,54.0, Årsta,3 195 000 kr,2.0,Lägenhet
Sköndals­vägen 108,2050000,43.5, Sköndal,2 100 000 kr,2.0,Lägenhet
Midsommar­vägen 9,2600000,42.0, Midsommarkransen,2 495 000 kr,2.0,Lägenhet
Bjursätra­gatan 33,1920000,42.0, Rågsved - Hagsätra,1 895 000 kr,2.0,Lägenhet
Fatburs Brunns­gata 11,7250000,86.0, Södermalm,6 895 000 kr,4.0,Lägenhet
Mose­backe Torg 8A,12500000,101.0, Södermalm,12 500 000 kr,5.0,Lägenhet
Sjöviks­backen 5,6350000,84.0, Liljeholmskajen,5 795 000 kr,3.0,Lägenhet
Dvärglins­gränd 52,4300000,119.0, Hässelby Norra Villastad,4 495 000 kr,4.0,Radhus
Medsols­backen 17,3450000,100.0, Hässelby Strand,3 250 000 kr,4.0,Lägenhet
Robert Almströms­gatan 9B,10350000,98.0, Vasastan,10 250 000 kr,3.0,Lägenhet
Upplands­gatan 28,13500000,125.5, Vasastan Odenplan,13 500 000 kr,5.0,Lägenhet
Ekhags­vägen 2,4300000,64.0, Ekhagen,4 395 000 kr,2.0,Lägenhet
Horns­gatan 55A,5500000,53.0, Södermalm,4 895 000 kr,2.0,Lägenhet
Solhems­vägen 61,7975000,93.0, Spånga Solhem,7 975 000 kr,5.0,Villa
Storsjövägen 37,3500000,62.0, Årsta,3 195 000 kr,3.0,Lägenhet
Grönviks­vägen 179B,12800000,115.0, Bromma,11 975 000 kr,5.0,Lägenhet
Ellen Keys gata 95,2415000,36.0, Fruängen,2 195 000 kr,1.5,Lägenhet
Elsa Borgs gata 33,3350000,59.0, Fruängen,2 995 000 kr,2.0,Lägenhet
Mose­backe Torg 8,9400000,77.0, Södermalm / Mosebacke,,3.0,Lägenhet
Fartygs­gatan 6,4300000,55.5, Hammarby Sjöstad,,2.0,Lägenhet
Surbrunns­gatan 16,12150000,97.0, Östermalm,12 950 000 kr,4.0,Lägenhet
Engelbrekts­gatan 33,15600000,117.0, Östermalm,15 900 000 kr,5.0,Lägenhet
Respons­gatan 5,5170000,61.0, Telefonplan,4 250 000 kr,3.0,Lägenhet
Tellusborgs­vägen 79,3410000,44.0, Telefonplan,2 875 000 kr,2.0,Lägenhet
Tellusborgs­vägen 33,3610000,53.0, Midsommarkransen,3 350 000 kr,2.0,Lägenhet
Primus­gatan 94,5100000,56.0, Kungsholmen,4 995 000 kr,2.0,Lägenhet
Björketorps­vägen 11,2430000,57.0, Norra Ängby,2 245 000 kr,2.0,Lägenhet
Lunda­gatan 36E,3495000,36.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Piruett­vägen 4,3750000,63.0, Hägerstensåsen,,2.0,Lägenhet
Ibsen­gatan 52,3350000,68.0, Bromma,3 150 000 kr,3.0,Lägenhet
Bergslags­vägen 43,2325000,40.0, Brommaplan,2 095 000 kr,1.0,Lägenhet
Göt­gatan 90A,3000000,30.0, Södermalm Katarina,2 850 000 kr,1.0,Lägenhet
Småkaks­gränd 12,10100000,136.0, Sköndal,6 995 000 kr,6.0,Villa
Klara Östra Kyrko­gata 8F,7500000,73.0, Vasastan,6 995 000 kr,3.0,Lägenhet
Sandels­gatan 14,8500000,70.5, Östermalm,,3.0,Lägenhet
Sofielunds­vägen 12,3510000,53.5, Enskede,2 995 000 kr,2.0,Lägenhet
Lotteri­vägen 12,3570000,56.0, Hägerstensåsen,2 995 000 kr,2.0,Lägenhet
Elias Lönnrots väg 21,2900000,59.0, Bromma,2 495 000 kr,2.0,Lägenhet
Högalids­gatan 50B,3500000,38.0, Södermalm,3 600 000 kr,1.0,Lägenhet
Sjöfarts­gatan 15,5325000,62.5, Hammarby Sjöstad,5 150 000 kr,3.0,Lägenhet
Holländar­gatan 9A,4050000,32.0, Vasastan,3 595 000 kr,1.0,Lägenhet
Brantings­gatan 22,3050000,32.0, Östermalm,3 150 000 kr,1.5,Lägenhet
Hjälmars­vägen 24A,3420000,59.0, Seniorboende,3 275 000 kr,2.0,Lägenhet
Beckom­berga Ängs­väg 4,4050000,72.0, Bromma,3 750 000 kr,3.0,Lägenhet
Borens­vägen 34,2375000,43.0, Årsta,2 375 000 kr,2.0,Lägenhet
Dansbane­vägen 20,3400000,60.0, Västberga,2 675 000 kr,3.0,Lägenhet
Sandalmakar­backen 3,3450000,88.0, Älvsjö,2 995 000 kr,3.0,Lägenhet
Göt­gatan 96A,3725000,35.0, Södermalm,3 450 000 kr,2.0,Lägenhet
Tavast­gatan 23,5500000,41.0, Södermalm,5 195 000 kr,2.0,Lägenhet
Fjugesta­gränd 4,2300000,60.0, Ormkärr,1 995 000 kr,3.0,Lägenhet
Vikinga­gatan 28,4550000,38.0, Vasastan,3 975 000 kr,2.0,Lägenhet
Kinnekulle­vägen 30A,2610000,35.0, Bromma,2 295 000 kr,2.0,Lägenhet
Butelj­gatan 24,3600000,46.0, Liljeholmskajen,,2.0,Lägenhet
Stavanger­gatan 50,1800000,76.0, Kista,1 495 000 kr,3.0,Lägenhet
Långsjövägen 58,2400000,45.0, Älvsjö,2 390 000 kr,2.0,Lägenhet
Mark­vägen 45,8550000,183.0, Vällingby Nälsta,7 475 000 kr,6.0,Villa
Porla­backen 47,1575000,28.0, Hagsätra,1 395 000 kr,1.0,Lägenhet
Nybro­gatan 73A,10250000,80.0, Östermalm,10 500 000 kr,3.0,Lägenhet
Bildhuggar­vägen 15,2860000,39.0, Globen,2 495 000 kr,2.0,Lägenhet
Bords­vägen 27,2410000,41.0, Gubbängen,2 195 000 kr,1.0,Lägenhet
Hägerstens­brinken 44,10400000,127.5, Mälarhöjden,9 495 000 kr,6.0,Radhus
Sandfjärds­gatan 108,2810000,59.5, Årsta,2 750 000 kr,3.0,Lägenhet
Norr Mälar­strand 90,5100000,41.0, Kungsholmen,4 875 000 kr,2.0,Lägenhet
Norr Mälar­strand 68,10600000,86.0, Kungsholmen,10 450 000 kr,2.5,Lägenhet
Borgarfjords­gatan 21B,2600000,52.0, Kista,2 620 000 kr,2.0,Lägenhet
Björkbacks­vägen 34,2875000,64.0, Bromma,3 000 000 kr,3.0,Lägenhet
Grafik­vägen 32,4400000,68.0, Gullmarsplan,4 250 000 kr,3.0,Lägenhet
Måbärs­stigen 29H,4775000,95.0, Hässelby Södra Villastad,4 475 000 kr,4.0,Radhus
Garage­vägen 15,5550000,78.0, Hammarbyhöjden,4 995 000 kr,3.0,Lägenhet
Kungssätra­vägen 30,2400000,86.0, Sätra,2 595 000 kr,3.0,Lägenhet
Norrbacka­gatan 42,7700000,57.5, Birkastan,,2.5,Lägenhet
Birger Jarls­gatan 97A,6300000,63.0, Vasastan,,2.0,Lägenhet
Tomtebo­gatan 22,8875000,80.0, Vasastan,8 950 000 kr,3.0,Lägenhet
Sickla Kanal­gata 51,6250000,77.0, Hammarby Sjöstad,6 495 000 kr,3.0,Lägenhet
Tobaksspinnar­gatan 1,3500000,40.0, Södermalm,3 500 000 kr,1.0,Lägenhet
Ekholms­vägen 303,2320000,52.0, Skärholmen,1 990 000 kr,2.0,Lägenhet
Sjöviks­backen 49,7400000,91.0, Liljeholmskajen,6 495 000 kr,4.0,Lägenhet
Pokal­vägen 3,6710000,58.0, Södermalm,,2.0,Lägenhet
Östhammars­gatan 72,2640000,24.0, Gärdet,2 595 000 kr,1.0,Lägenhet
Stavanger­gatan 20,2160000,76.0, Husby,1 895 000 kr,3.0,Lägenhet
Medlems­vägen 76,9450000,87.0, Enskede gård,9 150 000 kr,5.0,Villa
Ståltråds­vägen 20,2750000,46.0, Bromma,2 395 000 kr,2.0,Lägenhet
Göt­gatan 101A,3800000,35.0, Södermalm,3 575 000 kr,2.0,Lägenhet
Ludvigsbergs­gatan 19,9600000,81.0, Södermalm,9 250 000 kr,3.0,Lägenhet
Ynglinga­gatan 27,6320000,57.0, Vasastan,5 895 000 kr,2.0,Lägenhet
Rådmans­gatan 46,6350000,71.0, Vasastan,6 500 000 kr,4.0,Lägenhet
Fredrika Bremers gata 15,2350000,66.0, Fruängen,2 095 000 kr,2.0,Lägenhet
Respons­gatan 14,3400000,53.0, Telefonplan,2 995 000 kr,2.0,Lägenhet
Holbergs­gatan 90,2500000,49.0, Bromma,,2.0,Lägenhet
Drivbänks­vägen 72,4450000,125.0, Hässelby Villastad,4 495 000 kr,5.0,Radhus
Tång­vägen 28,2750000,45.0, Telefonplan,2 295 000 kr,2.0,Lägenhet
Trollesunds­vägen 165,2400000,61.5, Bandhagen,2 075 000 kr,2.0,Lägenhet
Skebokvarns­vägen 308,2130000,38.0, Högdalen,1 895 000 kr,2.0,Lägenhet
Skebokvarns­vägen 376,1810000,33.0, Bandhagen,1 550 000 kr,1.0,Lägenhet
Finn Malmgrens väg 61,3150000,47.0, Hammarbyhöjden,2 850 000 kr,2.0,Lägenhet
Jämtlands­gatan 97,3320000,66.0, Vällingby Parkstad,2 895 000 kr,2.0,Lägenhet
Mössebergs­vägen 30,4150000,57.0, Bromma,,3.0,Lägenhet
Stavanger­gatan 46,2420000,91.0, Husby,2 290 000 kr,4.0,Lägenhet
Langelands­gatan 14,2870000,77.0, Kista,2 800 000 kr,3.0,Lägenhet
Sonja Kovalevskys gata 8,6700000,60.5, Vasastan,6 250 000 kr,3.0,Lägenhet
Sandhamns­gatan 13,3750000,37.0, Östermalm,3 495 000 kr,2.0,Lägenhet
Sandhamns­gatan 39,5600000,64.0, Östermalm,5 600 000 kr,2.0,Lägenhet
Havsörns­vägen 31,7500000,120.0, Fagersjö,,4.0,Villa
Säteri­vägen 21,1995000,30.0, Bromma,1 995 000 kr,1.0,Lägenhet
Tivoli­vägen 9,2810000,49.0, Västberga,2 375 000 kr,2.0,Lägenhet
Tule­gatan 42,4750000,49.0, Vasastan,4 750 000 kr,2.5,Lägenhet
Multrågatan 19,2750000,85.0, Vällingby Parkstad,2 750 000 kr,4.0,Lägenhet
Medsols­backen 17,4000000,101.0, Hässelby Strand,,4.0,Lägenhet
Spann­vägen 26,2850000,38.5, Bromma,,2.0,Lägenhet
Fållnäs­gatan 66,10450000,118.0, Tallkrogen,9 950 000 kr,6.0,Villa
Ellen Keys gata 24,2200000,36.0, Fruängen,1 750 000 kr,1.0,Lägenhet
Labrador­gatan 26,12250000,89.5, Norra Djurgårdsstaden,10 700 000 kr,3.0,Lägenhet
Sandhamns­gatan 39,6500000,75.0, Gärdet,6 800 000 kr,2.5,Lägenhet
Mössebergs­vägen 17,2350000,25.0, Bromma,1 795 000 kr,1.0,Lägenhet
Celsius­gatan 8,3050000,27.5, Kungsholmen,2 495 000 kr,1.0,Lägenhet
Hälsinge­gatan 7,7200000,53.0, Vasastan,6 795 000 kr,2.0,Lägenhet
Beckom­berga Allé 16,4600000,80.0, Beckomberga,3 995 000 kr,3.0,Lägenhet
Karen Blixens gata 5,2650000,50.0, Blackeberg,2 675 000 kr,2.0,Lägenhet
Karlbergs­vägen 43A,4630000,41.5, Vasastan,4 195 000 kr,2.0,Lägenhet
Prästgårds­gränd 12,2825000,63.0, Älvsjö,2 595 000 kr,2.0,Lägenhet
Utkiks­backen 23,6425000,81.0, Hägersten - Gröndal,6 150 000 kr,4.0,Lägenhet
Metar­gatan 13,5900000,54.0, Södermalm,5 395 000 kr,2.5,Lägenhet
Hasselquist­vägen 7,3400000,50.0, Hammarbyhöjden,3 250 000 kr,2.0,Lägenhet
Brålunden 18,4770000,63.0, Bromma,3 995 000 kr,2.5,Lägenhet
Trollesunds­vägen 149,2100000,37.0, Brf Högdalen,,1.0,Lägenhet
Bolmens­vägen 35,2900000,41.0, Årsta,,2.0,Lägenhet
Surbrunns­gatan 37,3620000,28.0, Vasastan,3 090 000 kr,1.0,Lägenhet
Kungstens­gatan 35,8125000,72.0, Vasastan,7 900 000 kr,3.0,Lägenhet
Riddar­gatan 51A,20030000,92.0, Östermalm,18 950 000 kr,3.0,Lägenhet
Robert Almströms­gatan 7,9500000,80.0, Vasastan,8 190 000 kr,3.0,Lägenhet
Primus­gatan 82,4000000,50.5, Essingeöarna,3 995 000 kr,2.0,Lägenhet
Ölme­vägen 14,2430000,64.0, Farsta,2 195 000 kr,2.0,Lägenhet
Robert Almströms­gatan 4,4950000,44.0, Vasastan,4 695 000 kr,2.0,Lägenhet
Fågelhunds­gatan 20,16450000,119.0, Norra Djurgårdsstaden,,4.0,Lägenhet
Östgöta­gatan 53,4650000,46.0, Katarina,4 495 000 kr,2.0,Lägenhet
Maria­gränd 1,3810000,33.0, Katarina,3 475 000 kr,2.0,Lägenhet
Doktor Abrahams väg 67,7900000,79.0, Eneby,8 000 000 kr,5.0,Villa
Katarina Ban­gata 67,2450000,28.0, Södermalm,2 450 000 kr,1.0,Lägenhet
Kyrkogårds­vägen 47,2650000,40.0, Accpterat,3 000 000 kr,1.5,Lägenhet
Alströmer­gatan 32D,2850000,28.0, Kungsholmen,2 695 000 kr,1.0,Lägenhet
Bård­gränd 8,2470000,43.0, Bromma,2 195 000 kr,2.0,Lägenhet
Sandels­gatan 42,10500000,96.0, Nedre Gärdet,10 500 000 kr,3.0,Lägenhet
Linnégatan 94,5125000,40.0, Östermalm,4 700 000 kr,2.0,Lägenhet
Karlbergs­vägen 23,2750000,25.0, Vasastan,2 650 000 kr,1.0,Lägenhet
Blackens­vägen 3B,3750000,74.5, Älvsjö,3 495 000 kr,3.0,Lägenhet
Tensta­vägen 10,2100000,96.0, Tensta,1 995 000 kr,4.0,Lägenhet
Västergöks­vägen 93,5550000,113.0, Vällingby,5 775 000 kr,6.0,Radhus
Skönviks­vägen 296,2330000,32.5, Stureby,1 895 000 kr,1.0,Lägenhet
Artilleri­gatan 72A,6800000,77.5, Östermalm,7 600 000 kr,3.0,Lägenhet
Båstads­vägen 2,4400000,56.0, Björkhagen,3 350 000 kr,2.0,Lägenhet
Klint­backen 2,6200000,105.0, Mariehäll,5 995 000 kr,5.0,Lägenhet
Kungs­klippan 22,3503333,33.0, Kungsholmen,2 995 000 kr,2.0,Lägenhet
Knekt­vägen 15,2075000,25.0, Gubbängen,1 995 000 kr,1.0,Lägenhet
Metar­gatan 9,3160000,31.0, Södermalm Sofia,2 950 000 kr,2.0,Lägenhet
Helga­lunden 1,5670000,58.0, Södermalm Maria,4 950 000 kr,2.5,Lägenhet
Sysslomans­gatan 22,3150000,33.0, Kungsholmen,3 175 000 kr,2.0,Lägenhet
Typograf­vägen 2,3450000,42.0, Aspudden,2 950 000 kr,2.5,Lägenhet
Atlas­gatan 16,3100000,27.0, Atlas,2 495 000 kr,1.0,Lägenhet
Stavanger­gatan 22,2225000,80.0, Husby,1 990 000 kr,3.0,Lägenhet
Larsboda­vägen 110,2570000,56.0, Farsta,2 175 000 kr,2.0,Lägenhet
Bonde­gatan 46,3500000,32.0, Södermalm,3 175 000 kr,1.0,Lägenhet
Karlbergs­vägen 53A,8300000,68.0, Vasastan,7 900 000 kr,3.0,Lägenhet
Storskärs­gatan 6,3650000,36.0, Nedre Gärdet,2 995 000 kr,1.5,Lägenhet
Katarina Ban­gata 67,7550000,86.0, Södermalm,7 300 000 kr,3.0,Lägenhet
Lm Ericssons väg 10J,2850000,37.0, Midsommarkransen,2 850 000 kr,2.0,Lägenhet
Bjurholms­gatan 37,3350000,40.0, Södermalm,3 350 000 kr,1.0,Lägenhet
Hoburgs­stigen 12,2795000,46.0, Bromma,2 795 000 kr,2.0,Lägenhet
Student­backen 1,4375000,45.0, Gärdet,4 250 000 kr,2.0,Lägenhet
Pipers­gatan 6A,6320000,58.0, Kungsholmen,6 400 000 kr,2.0,Lägenhet
Alp­vägen 14,4700000,80.0, Bromma,4 495 000 kr,3.0,Lägenhet
Nybohovs­gränd 13,5200000,80.0, Liljeholmen,4 695 000 kr,4.0,Lägenhet
Bärkinge­plan 17,2200000,109.0, Spånga,2 100 000 kr,4.0,Lägenhet
Östhammars­gatan 72A,2700000,24.0, Gärdet,2 495 000 kr,1.0,Lägenhet
Helsingörs­gatan 21,2750000,81.0, Kista,2 595 000 kr,4.0,Lägenhet
Skälderviks­plan 6,3000000,54.0, Årsta,2 495 000 kr,2.0,Lägenhet
Hälsinge­gatan 61,5295000,35.0, Vasastan,5 295 000 kr,1.5,Lägenhet
Sofielunds­plan 51,3700000,57.0, Johanneshov,3 800 000 kr,3.0,Lägenhet
Alp­vägen 16,3750000,61.0, Bromma,3 195 000 kr,2.5,Lägenhet
Dartanjangs gata 62,5750000,96.0, Bromma,6 000 000 kr,4.0,Lägenhet
Styrmans­gatan 5,27500000,179.0, Östermalm,28 000 000 kr,4.0,Lägenhet
Valhalla­vägen 102,13500000,111.0, Östermalm,14 000 000 kr,4.0,Lägenhet
Tomtebo­gatan 49A,7700000,60.0, Vasastan,7 295 000 kr,2.0,Lägenhet
Ystads­vägen 117,2775000,50.0, Björkhagen,2 650 000 kr,2.0,Lägenhet
Skeppar­gatan 20B,10500000,85.0, Östermalm,11 800 000 kr,3.0,Lägenhet
Kungs­holms Strand 143,4800000,46.0, Kungsholmen,4 900 000 kr,2.0,Lägenhet
Dalbo­branten 31,3150000,73.0, Sköndal,2 850 000 kr,3.0,Lägenhet
Ellen Keys gata 49,2400000,37.0, Fruängen,,1.0,Lägenhet
Sven Rinmans gata 3,14600000,111.0, Norr Mälarstrand,,4.5,Lägenhet
Svarvar­gatan 10,4150000,37.0, Fridhemsplan,3 495 000 kr,2.0,Lägenhet
Messenius­gatan 6,3800000,46.0, Fredhäll,3 695 000 kr,3.0,Lägenhet
Karla­vägen 82,4800000,39.0, Östermalm,3 195 000 kr,1.0,Lägenhet
Lindhagens­gatan 139B,7800000,93.5, Kungsholmen,7 450 000 kr,3.0,Lägenhet
Lindhagens­gatan 137,7610000,83.0, Kungsholmen,7 195 000 kr,3.0,Lägenhet
Lars Forssells gata 22,11995000,115.5, Kungsholmen,11 995 000 kr,5.0,Lägenhet
Horns­bergs Strand 85,9950000,90.0, Hornsbergs Stand,9 950 000 kr,3.0,Lägenhet
Lindhagens­terrassen 19,5450000,59.5, Kungsholmen,,2.0,Lägenhet
Roslags­gatan 29A,5475000,53.0, Gårdshus,5 450 000 kr,2.0,Lägenhet
Gran­backen 20,1950000,25.0, Bromma,1 695 000 kr,1.0,Lägenhet
Örnsätra­backen 194A,6800000,166.0, Sätra,6 700 000 kr,8.0,Villa
Nockeby Backe 6,3500000,54.0, Bromma,2 995 000 kr,2.0,Lägenhet
Fleming­gatan 49,5400000,54.0, Kungsholmen,5 450 000 kr,2.0,Lägenhet
Surbrunns­gatan 19,2750000,24.0, Vasastan,2 650 000 kr,1.0,Lägenhet
Respons­gatan 12,3475000,54.0, Hägersten,3 195 000 kr,3.0,Lägenhet
Vapen­gatan 18,3875000,44.0, Aspudden,3 195 000 kr,2.0,Lägenhet
Storsegel­vägen 8,7000000,80.0, Gröndal,6 495 000 kr,3.0,Lägenhet
Tomtebo­gatan 44,6600000,57.0, Birkastan,5 995 000 kr,2.5,Lägenhet
Ring­vägen 54,4500000,53.0, Södermalm,4 500 000 kr,2.0,Lägenhet
Renstiernas gata 27,4000000,39.0, Sofia,3 590 000 kr,2.0,Lägenhet
Högbergs­gatan 81B,3660000,35.0, Maria,3 150 000 kr,1.0,Lägenhet
Ekfats­gatan 1,11300000,105.0, Liljeholmskajen,10 750 000 kr,4.0,Lägenhet
Högalids­gatan 50B,4260000,40.0, Södermalm,3 995 000 kr,2.0,Lägenhet
Sjöviks­vägen 128,10000000,88.0, Liljeholmskajen,8 295 000 kr,3.0,Lägenhet
Ankar­gränd 2,8550000,71.0, Gamla Stan,7 950 000 kr,3.0,Lägenhet
Siljans­vägen 80,4500000,66.5, Årsta,4 375 000 kr,3.0,Lägenhet
Luntmakar­gatan 93,15000000,105.0, Vasastan,14 250 000 kr,4.5,Lägenhet
Blackens­vägen 1A,2100000,42.0, Älvsjö,,1.0,Lägenhet
Ring­vägen 155C,5700000,52.0, Södermalm,4 795 000 kr,2.0,Lägenhet
Assessors­gatan 18E,10050000,89.0, Södermalm,8 175 000 kr,3.0,Lägenhet
Tomtebo­gatan 42,12500000,93.0, Birkastan,11 750 000 kr,4.0,Lägenhet
Ring­vägen 138,3000000,39.0, Södermalm Sofia,2 795 000 kr,1.0,Lägenhet
Beckom­berga Ängs­väg 49,5600000,92.0, Bromma,5 495 000 kr,4.0,Lägenhet
Tidaholms­vägen 32,2010000,32.0, Hammarbyhöjden,1 895 000 kr,1.0,Lägenhet
Tång­vägen 40,3300000,58.0, Telefonplan,3 300 000 kr,3.0,Lägenhet
Henriksdals­allén 31,8000000,102.5, Hammarby Sjöstad,7 495 000 kr,4.0,Lägenhet
Matt­vägen 5,5425000,84.0, Bromma,4 995 000 kr,4.0,Lägenhet
Eriksdals­gatan 54,6810000,73.5, Södermalm - Eriksdal,6 250 000 kr,3.0,Lägenhet
Anders Reimers väg 4,2725000,22.0, Södermalm - Reimersholme,2 500 000 kr,1.0,Lägenhet
Rosenlunds­gatan 24,4170000,39.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Svärdlångs­vägen 45,1950000,24.0, Årsta,1 875 000 kr,1.0,Lägenhet
Mariestads­vägen 1,3630000,47.5, Hammarbyhöjden,3 195 000 kr,2.0,Lägenhet
Beckom­berga Allé 21,7750000,144.0, Bromma,7 995 000 kr,5.0,Radhus
Mariestads­vägen 25,5750000,66.0, Hammarbyhöjden,4 495 000 kr,3.0,Lägenhet
Bagarfru­vägen 91,4010000,81.5, Sköndal,3 595 000 kr,4.0,Lägenhet
Maj Brings väg 16,9500000,136.0, Sköndal,8 495 000 kr,6.0,Villa
Markvards­gatan 11,8100000,70.0, Vasastan,7 695 000 kr,3.0,Lägenhet
Gävle­gatan 36B,4325000,35.0, Hagastaden Vasastan,3 850 000 kr,2.0,Lägenhet
Årsta­vägen 83,2635000,49.5, Årsta,2 495 000 kr,2.0,Lägenhet
Folkunga­gatan 61,3700000,38.0, Katarina,3 350 000 kr,1.0,Lägenhet
Ängsulls­vägen 62,4840000,131.0, Vällingby,4 795 000 kr,6.0,Radhus
Arbetar­gatan 28C,5950000,67.0, Kungsholmen,5 350 000 kr,2.0,Lägenhet
Sankt Eriks­gatan 25A,10600000,94.0, Kungsholmen,9 750 000 kr,4.0,Lägenhet
Mitis­gatan 4,8300000,73.5, Kungsholmen,7 995 000 kr,3.0,Lägenhet
Lindhagens­gatan 139B,6300000,67.5, Kungsholmen,6 250 000 kr,2.0,Lägenhet
Surbrunns­gatan 59,6675000,65.0, Vasastan,5 995 000 kr,3.0,Lägenhet
Bjurholms­plan 17,5175000,49.0, Södermalm,4 495 000 kr,2.5,Lägenhet
Sickla Kanal­gata 4,7500000,84.0, Hammarby Sjöstad,6 950 000 kr,4.0,Lägenhet
Anders Reimers väg 10,3170000,30.0, Södermalm,2 695 000 kr,1.0,Lägenhet
Ekensbergs­vägen 118,4840000,66.0, Gröndal,3 995 000 kr,3.0,Lägenhet
Slalom­vägen 34,3200000,54.0, Västertorp,2 495 000 kr,2.0,Lägenhet
Slalom­vägen 26,2410000,42.0, Västertorp,1 995 000 kr,1.0,Lägenhet
Tjust­gatan 4,3230000,32.0, Södermalm,2 995 000 kr,2.0,Lägenhet
Drever­gatan 1A,10200000,82.5, Norra Djurgårdsstaden,,3.0,Lägenhet
Astrakan­gatan 102,1900000,60.0, Hässelby Gård,1 695 000 kr,2.0,Lägenhet
Intecknings­vägen 60,2970000,43.0, Hägerstensåsen,2 195 000 kr,2.0,Lägenhet
Älvdals­vägen 81,3500000,108.0, Hässelby Norra Villastad,3 595 000 kr,4.0,Radhus
Sol­berga Hag­väg 14,2925000,63.0, Älvsjö,,2.0,Lägenhet
Eknäs­vägen 8A,3850000,47.0, Essingeöarna,,2.0,Lägenhet
Fjäll­gatan 20,12000000,88.0, Södermalm,11 750 000 kr,3.0,Lägenhet
Fjärdholms­gränd 9A,2070000,68.0, Vårberg,1 795 000 kr,2.0,Lägenhet
Kabelverks­gatan 32,6300000,95.0, Älvsjö,5 850 000 kr,4.0,Lägenhet
Svartens­gatan 28,11000000,76.0, Södermalm,9 250 000 kr,3.0,Lägenhet
Renstiernas gata 14A,8650000,71.5, Södermalm,6 500 000 kr,3.0,Lägenhet
Fågelsta­vägen 8,3400000,78.0, Bandhagen,3 195 000 kr,4.0,Lägenhet
Elinsborgs­backen 42,2000000,81.0, Spånga,1 895 000 kr,3.0,Lägenhet
Nyboda­ringen 70,11100000,154.0, Nybodahöjden,10 995 000 kr,4.0,Radhus
Åsögatan 98,2715000,27.0, Katarina,2 750 000 kr,1.0,Lägenhet
Högalids­gatan 38D,4700000,45.0, Högalid,4 395 000 kr,2.0,Lägenhet
Järnbärar­vägen 2,3900000,102.0, Bredäng,3 490 000 kr,4.0,Lägenhet
Täpp­gränd 103,4100000,88.0, Enskededalen,3 995 000 kr,3.0,Lägenhet
Sibylle­gatan 21,21000000,133.0, Östermalm,22 000 000 kr,4.0,Lägenhet
Igeldamms­gatan 34,2200000,16.0, Kungsholmen,,1.0,Lägenhet
Johannelunds­vägen 26,2150000,57.0, Sundby,1 995 000 kr,2.0,Lägenhet
Vikinga­gatan 27,4175000,44.0, Vasastan,3 995 000 kr,1.5,Lägenhet
Strål­gatan 12,3300000,43.0, Lilla Essingen Kungsholmen,3 195 000 kr,2.0,Lägenhet
Lysviks­gatan 59C,4150000,88.0, Farsta,2 995 000 kr,4.0,Lägenhet
Sveaborgs­gatan 7,2070000,73.0, Akalla,1 995 000 kr,3.0,Lägenhet
Storhags­vägen 45,12500000,142.0, Herrängen,10 900 000 kr,8.0,Villa
Ånhammars­vägen 12,8000000,131.0, Älvsjö,,5.0,Kedjehus
Sjöviks­backen 5,11300000,99.0, Liljeholmskajen,10 500 000 kr,4.0,Lägenhet
Ring­vägen 157,3910000,38.0, Södermalm,3 395 000 kr,1.5,Lägenhet
Bennebols­gatan 18,3500000,79.5, Solhem,3 500 000 kr,3.0,Lägenhet
Finn Malmgrens väg 52,3320000,45.0, Hammarbyhöjden,2 595 000 kr,2.0,Lägenhet
Nathorst­vägen 38,4200000,64.0, Hammarbyhöjden,,2.0,Lägenhet
Wahlbergs­gatan 7,3400000,53.0, Hammarbyhöjden,2 795 000 kr,2.0,Lägenhet
Kabelverks­gatan 50,2800000,52.0, Älvsjö,3 100 000 kr,2.0,Lägenhet
Rålambshovs­leden 44,9250000,84.0, Kungsholmen,7 750 000 kr,3.0,Lägenhet
Bjurholms­plan 23,2450000,22.0, Södermalm,2 450 000 kr,1.0,Lägenhet
Sköntorps­vägen 124,3200000,58.5, Årsta,2 950 000 kr,2.0,Lägenhet
Mickelsbergs­vägen 117,8250000,105.0, Älvsjö,7 950 000 kr,6.0,Villa
Eva Bonniers gata 8,2700000,59.0, Fruängen,2 495 000 kr,2.0,Lägenhet
Vulcanus­gatan 3,7200000,62.0, Birkastan,,2.5,Lägenhet
Tomtebo­gatan 20,6900000,51.0, Birkastan,6 495 000 kr,2.5,Lägenhet
Värta­vägen 53D,10300000,97.0, Gärdet,9 995 000 kr,4.0,Lägenhet
Båtholms­backen 6,2020000,65.0, Vårberg,1 790 000 kr,2.0,Lägenhet
Ernst Ahlgrens väg 5,3200000,38.0, Fredhäll,3 195 000 kr,2.0,Lägenhet
